Mission / Project
Identifier: TEL200
Name: AZMP
Operator: WB/DB/BP/RD
Research centre: NAFC
Dates: JULY 2019
Platform: TELEOST
Equation : DO2 = ((Titrant_volume - Blank_mean) * 559.8) / ((Standard_mean - Blank_mean) * (Bottle_volume-2)) - 0.018
Sample,Bottle#,O2_Concentration(ml/l),O2_Uncertainty(ml/l),Titrant_volume(ml),Titrant_uncertainty(ml),Analysis_date,Data_file,Standards(ml),Blanks(ml),Bottle_volume(ml),Initial_transmittance(%%),Standard_transmittance0(%%),Comments
434332_1,209,8.111,0.012,3.890,0.003,2019-07-07 23:20:35,434332_1.tod,1.948 1.942,0.001 0.000,139.750,0.3,1,DB
434332_2,65,8.086,0.013,3.655,0.008,2019-07-07 23:27:01,434332_2.tod,1.948 1.942,0.001 0.000,131.830,0.2,1,DB
434331_1,216,8.006,0.011,4.151,0.003,2019-07-07 23:34:22,434331_1.tod,1.948 1.942,0.001 0.000,150.920,0.2,1,DB
434331_2,92,7.977,0.013,3.608,0.006,2019-07-07 23:40:54,434331_2.tod,1.948 1.942,0.001 0.000,131.910,0.3,1,DB
434330_1,245,7.962,0.013,3.349,0.005,2019-07-07 23:47:17,434330_1.tod,1.948 1.942,0.001 0.000,122.790,0.2,1,DB
434330_2,63,7.943,0.012,3.425,0.004,2019-07-07 23:53:25,434330_2.tod,1.948 1.942,0.001 0.000,125.840,0.2,1,DB
434329_1,236,7.903,0.012,3.590,0.003,2019-07-07 23:59:31,434329_1.tod,1.948 1.942,0.001 0.000,132.460,0.2,1,DB
434329_2,210,7.930,0.014,3.471,0.011,2019-07-08 00:05:31,434329_2.tod,1.948 1.942,0.001 0.000,127.730,0.4,1,DB
434393_1,160,9.172,0.011,3.815,0.003,2019-07-09 00:37:08,434393_1.tod,1.938 1.939,0.001 0.000,121.880,0.2,1,WB
434390_1,53,9.117,0.011,3.895,0.004,2019-07-09 00:43:08,434390_1.tod,1.938 1.939,0.001 0.000,125.140,0.3,1,WB
434392_1,52,8.565,0.011,3.536,0.004,2019-07-09 00:49:11,434392_1.tod,1.938 1.939,0.001 0.000,120.990,0.2,1,WB
434392_2,225,8.583,0.011,3.870,0.003,2019-07-09 00:54:45,434392_2.tod,1.938 1.939,0.001 0.000,131.950,0.1,1,WB
434391_1,235,8.184,0.011,3.654,0.002,2019-07-09 01:00:54,434391_1.tod,1.938 1.939,0.001 0.000,130.660,0.3,1,WB
434391_2,244,8.208,0.012,3.406,0.005,2019-07-09 01:06:54,4343391_1.tod,1.938 1.939,0.001 0.000,121.590,0.3,1,WB
434390_2,220,8.079,0.010,4.107,0.002,2019-07-09 01:19:04,434390_4.tod,1.938 1.939,0.001 0.000,148.510,0.2,1,WB/DR/SR
434389_1,74,7.839,0.011,3.509,0.004,2019-07-09 01:25:25,434389_1.tod,1.938 1.939,0.001 0.000,131.000,0.4,1,WB
434389_2,153,7.828,0.011,3.510,0.002,2019-07-09 01:30:37,434389_2.tod,1.938 1.939,0.001 0.000,131.200,0.3,1,WB
434388_1,96,7.677,0.011,3.420,0.002,2019-07-09 01:50:02,434388_1.tod,1.938 1.939,0.001 0.000,130.370,0.4,1,DB
434397_1,219,8.314,0.011,3.968,0.004,2019-07-09 01:56:47,434397_1.tod,1.938 1.939,0.001 0.000,139.530,0.3,1,DB
434397_2,91,8.312,0.011,3.688,0.003,2019-07-09 02:03:12,434397_2.tod,1.938 1.939,0.001 0.000,129.860,0.7,1,DB
434396_1,221,8.453,0.010,4.339,0.003,2019-07-09 02:09:00,434396_1.tod,1.938 1.939,0.001 0.000,149.930,0.3,1,DB
434396_2,213,8.517,0.012,3.477,0.004,2019-07-09 02:15:54,434396_2.tod,1.938 1.939,0.001 0.000,119.670,0.5,1,DB
434395_1,222,10.263,0.011,4.298,0.004,2019-07-09 02:21:55,434395_1.tod,1.938 1.939,0.001 0.000,122.750,0.3,1,BP
434395_2,230,10.242,0.010,4.609,0.004,2019-07-09 02:28:16,434395_2.tod,1.938 1.939,0.001 0.000,131.760,0.2,1,BP
434394_1,239,10.037,0.011,4.187,0.003,2019-07-09 02:35:12,434394_1.tod,1.938 1.939,0.001 0.000,122.260,0.0,1,BP
434394_2,200,9.954,0.017,4.405,0.031,2019-07-09 02:42:10,434394_2.tod,1.938 1.939,0.001 0.000,129.570,0.2,1,BP - TITRANT HIGH
434430_1,242,7.359,0.013,3.113,0.006,2019-07-09 10:23:18,434430_1.tod,1.938 1.939,0.001 0.000,123.890,0.2,1,GD
434430_2,211,7.344,0.011,3.254,0.003,2019-07-09 10:29:05,434430_2.tod,1.938 1.939,0.001 0.000,129.650,0.6,1,GD
434431_1,220,7.904,0.011,4.018,0.005,2019-07-09 10:35:00,434431_1.tod,1.938 1.939,0.001 0.000,148.510,0.4,1,GD
434431_2,171,7.912,0.011,3.240,0.002,2019-07-09 10:40:52,434431_2.tod,1.938 1.939,0.001 0.000,120.010,0.7,1,GD
434432_1,216,7.945,0.011,4.106,0.004,2019-07-09 10:46:41,434432_1.tod,1.938 1.939,0.001 0.000,150.920,0.0,1,GD
434432_2,65,7.919,0.011,3.568,0.003,2019-07-09 10:53:37,434432_2.tod,1.938 1.939,0.001 0.000,131.830,0.2,1,GD
434433_1,92,7.918,0.011,3.569,0.002,2019-07-09 10:59:54,434433_1.tod,1.938 1.939,0.001 0.000,131.910,0.3,1,GD
434433_2,245,7.935,0.011,3.326,0.003,2019-07-09 11:05:46,434433_2.tod,1.938 1.939,0.001 0.000,122.790,0.5,1,GD
434434_1,63,7.976,0.012,3.428,0.004,2019-07-09 11:12:01,434434_1.tod,1.938 1.939,0.001 0.000,125.840,0.1,1,BP
434434_2,236,8.005,0.011,3.624,0.001,2019-07-09 11:18:10,434434_2.tod,1.938 1.939,0.001 0.000,132.460,0.1,1,BP
434435_1,210,8.034,0.011,3.505,0.003,2019-07-09 11:25:00,434435_1.tod,1.938 1.939,0.001 0.000,127.730,0.3,1,BP
434435_2,209,8.025,0.013,3.836,0.013,2019-07-09 11:31:17,434435_2.tod,1.938 1.939,0.001 0.000,139.750,0.2,1,BP
434436_1,223,8.157,0.018,3.673,0.029,2019-07-09 11:37:56,434436_1.tod,1.938 1.939,0.001 0.000,131.740,0.3,1,BP - HIGH TITRATION
434436_2,70,8.083,0.013,3.319,0.010,2019-07-09 11:44:57,434436_2.tod,1.938 1.939,0.001 0.000,120.340,0.2,1,BP
434437_1,80,8.488,0.014,3.761,0.015,2019-07-09 11:50:37,434437_1.tod,1.938 1.939,0.001 0.000,129.700,0.3,1,BP
434437_2,50,8.349,0.013,3.507,0.010,2019-07-09 11:56:52,434437_2.tod,1.938 1.939,0.001 0.000,123.070,0.2,1,BP
434438_1,142,9.217,0.010,4.097,0.002,2019-07-09 12:03:20,434438_1.tod,1.938 1.939,0.001 0.000,130.140,0.3,1,BP
434438_2,90,9.216,0.010,4.158,0.002,2019-07-09 12:10:19,434438_2.tod,1.938 1.939,0.001 0.000,132.050,0.3,1,BP
434439_1,246,9.176,0.012,3.883,0.008,2019-07-09 12:16:37,434439_1.tod,1.938 1.939,0.001 0.000,123.990,0.4,1,BP
434439_2,233,9.133,0.010,4.122,0.003,2019-07-09 12:23:24,434439_2.tod,1.938 1.939,0.001 0.000,132.110,0.3,1,BP
434462_1,247,7.294,0.011,3.317,0.004,2019-07-09 21:31:07,434462_1.tod,1.943 1.940,0.001 0.000,132.820,0.4,1,DR
434462_2,56,7.283,0.011,3.059,0.003,2019-07-09 21:37:37,434462_2.tod,1.943 1.940,0.001 0.000,122.830,0.6,1,DR
434463_1,79,7.356,0.012,3.348,0.005,2019-07-09 21:43:08,434463_1.tod,1.943 1.940,0.001 0.000,132.940,0.4,1,DR
434463_2,52,7.359,0.013,3.044,0.007,2019-07-09 21:49:06,434463_2.tod,1.943 1.940,0.001 0.000,120.990,0.2,1,DR
434464_1,235,7.303,0.011,3.266,0.003,2019-07-09 21:55:02,434464_1.tod,1.943 1.940,0.001 0.000,130.660,0.2,1,DR
434464_2,244,7.282,0.011,3.027,0.003,2019-07-09 22:01:00,434464_2.tod,1.943 1.940,0.001 0.000,121.590,0.3,1,DR
434465_1,153,7.229,0.011,3.247,0.002,2019-07-09 22:06:31,434465_1.tod,1.943 1.940,0.001 0.000,131.200,0.5,1,DR
434465_2,96,7.216,0.011,3.220,0.003,2019-07-09 22:12:07,434465_2.tod,1.943 1.940,0.001 0.000,130.370,0.4,1,DR
434466_1,212,7.221,0.011,3.211,0.003,2019-07-09 22:18:03,434466_1.tod,1.943 1.940,0.001 0.000,129.920,0.3,1,DR
434466_2,40,7.185,0.011,3.208,0.003,2019-07-09 22:23:53,434466_2.tod,1.943 1.940,0.001 0.000,130.430,0.4,1,DR
434467_1,82,7.197,0.011,3.123,0.002,2019-07-09 22:29:23,434467_1.tod,1.943 1.940,0.001 0.000,126.830,0.4,1,DR/WB
434467_2,86,7.195,0.011,3.173,0.002,2019-07-09 22:34:53,434467_2.tod,1.943 1.940,0.001 0.000,128.850,0.3,1,WB
434473_1,160,8.270,0.012,3.446,0.006,2019-07-09 22:41:01,434473_1.tod,1.943 1.940,0.001 0.000,121.880,0.5,1,WB
434473_2,53,8.284,0.011,3.545,0.002,2019-07-09 22:46:49,434473_2.tod,1.943 1.940,0.001 0.000,125.140,0.5,1,WB
434472_1,213,8.433,0.011,3.448,0.003,2019-07-09 22:52:25,434472_1.tod,1.943 1.940,0.001 0.000,119.670,0.2,1,WB
434472_2,239,8.408,0.011,3.514,0.004,2019-07-09 22:58:04,434472_2.tod,1.943 1.940,0.001 0.000,122.260,0.3,1,WB
434471_1,221,7.795,0.010,4.008,0.003,2019-07-09 23:04:06,434471_1.tod,1.943 1.940,0.001 0.000,149.930,0.0,1,DB
434471_2,222,7.605,0.011,3.192,0.002,2019-07-09 23:10:24,434471_2.tod,1.943 1.940,0.001 0.000,122.750,0.2,1,DB
434470_1,219,7.618,0.010,3.642,0.001,2019-07-09 23:16:30,434470_1.tod,1.943 1.940,0.001 0.000,139.530,0.1,1,DB
434470_2,91,7.610,0.011,3.382,0.002,2019-07-09 23:22:19,434470_2.tod,1.943 1.940,0.001 0.000,129.860,0.2,1,DB
434469_1,74,7.509,0.011,3.367,0.004,2019-07-09 23:28:46,434469_1.tod,1.943 1.940,0.001 0.000,131.000,0.3,1,DB
434469_2,200,7.588,0.011,3.365,0.002,2019-07-09 23:34:39,434369_1.tod,1.943 1.940,0.001 0.000,129.570,0.2,1,DB
434468_1,230,7.462,0.011,3.366,0.002,2019-07-09 23:41:32,434468_1.tod,1.943 1.940,0.001 0.000,131.760,0.1,1,DB
434468_2,225,7.480,0.012,3.379,0.006,2019-07-09 23:47:39,434468_2.tod,1.943 1.940,0.001 0.000,131.950,0.4,1,DB
